Lat,Lng,Temp(F),Wind_Speed(mph)
36.521819,-75.861308,280.01,5.05
36.500161,-74.782925,286.46,4.96
36.495156,-75.849642,280,5.16
36.375161,-75.449619,281.07,1.5
37.008481,-75.649639,281.31,2.6
39.054081,-75.343786,279.19,4.1
40.132553,-74.816531,279.8,1.5
40.067225,-74.941125,280.84,2.1
36.335158,-75.809636,279.7,5.21
36.270161,-75.782967,281,5.34
35.945161,-76.691331,280.27,2.1
35.841842,-75.554611,282.11,4.1
35.611844,-75.4596,279.5,3.87
35.598511,-75.4596,279.5,3.87
35.590178,-75.457933,278.22,1.5
40.080664,-74.867942,280.63,3.1
40.097608,-74.841108,280.35,2.1
40.088608,-74.856275,280.91,3.1
40.093528,-74.850886,280.9,3.1
36.797806,-75.49275,281.1,2.6
36.829323,-75.689762,281.1,2.6
36.918092,-75.728233,281.3,2.6
37.916789,-75.049625,280.56,2.6
39.324278,-75.322414,280.95,1.5
39.192106,-75.399561,280.73,4.1
39.1883,-75.398706,280.73,4.1
38.746525,-74.959008,280.94,0.45
38.711269,-74.992558,280.73,0.89
38.761944,-75.065,280.16,0.89
38.670039,-74.478056,281.95,3.6
36.893481,-75.760475,281.06,2.6
38.80015,-74.98015,281.2,3.13
38.808153,-75.048369,280.8,3.13
38.815814,-75.046939,280.81,3.13
38.801222,-75.049622,280.8,3.13
38.802611,-75.0499,280.8,3.13
38.788658,-74.757914,281.94,3.6
36.953456,-75.966031,280.81,2.6
39.554556,-75.608258,280.87,3.1
36.914036,-76.096878,280.61,3.6
36.916814,-76.085767,280.48,3.6
36.9296,-76.053225,280.44,2.6
39.958417,-75.127564,281.21,4.6
39.959056,-75.101644,281.19,4.6
39.959278,-75.101589,281.19,4.6
39.959556,-75.101506,281.19,4.6
39.959583,-75.101783,281.19,4.6
39.959611,-75.101311,281.19,4.6
39.960083,-75.101228,281.19,4.6
39.961222,-75.101061,281.19,4.6
39.961361,-75.132981,281.21,4.6
39.961389,-75.132953,281.21,4.6
39.961556,-75.112897,281.19,4.6
39.961944,-75.098889,281.19,4.6
39.963333,-75.096922,281.19,4.6
39.964361,-75.0962,281.19,4.6
39.965056,-75.094506,281.18,4.6
39.96525,-75.093894,281.18,4.6
39.966778,-75.089783,281.18,4.6
39.967583,-75.088617,281.18,4.6
39.972,-75.091172,281.18,4.6
39.988278,-75.058839,281.1,2.1
39.995056,-75.033197,281.1,2.1
39.865889,-75.121175,281.25,4.6
39.871111,-75.123592,281.25,4.6
39.872694,-75.121703,281.25,4.6
39.879222,-75.129703,281.25,4.6
39.880167,-75.127508,281.25,4.6
39.900389,-75.126953,281.34,4.6
39.922194,-75.137286,281.34,4.6
39.922333,-75.137397,281.34,4.6
39.922722,-75.137147,281.34,4.6
39.926361,-75.130369,281.34,4.6
39.953972,-75.130175,281.18,4.6
39.956083,-75.128786,281.21,4.6
39.956972,-75.107478,281.19,4.6
39.957056,-75.102756,281.19,4.6
39.957278,-75.128508,281.21,4.6
39.957611,-75.117675,281.22,4.6
39.957694,-75.126786,281.21,4.6
39.957833,-75.128258,281.21,4.6
39.957944,-75.1022,281.19,4.6
39.958417,-75.127564,281.21,4.6
39.959,-75.110008,281.19,4.6
40.024722,-74.998919,281.1,2.1
40.045,-74.955472,280.93,2.1
39.829697,-75.346508,281.13,4.6
39.851778,-75.228292,281.31,4.6
39.940917,-75.205486,281.07,4.6
37.864653,-75.400531,280.07,3.1
37.866792,-75.416308,280.07,3.1
37.961789,-75.292969,280.02,2.6
39.526889,-75.570147,281.16,3.1
36.896657,-75.730799,281.3,2.6
38.083453,-74.89962,280.75,2.6
37.957819,-75.005111,280.84,2.6
37.980122,-75.162965,280.42,2.6
37.968456,-75.141298,280.44,2.6
36.896657,-75.730799,281.3,2.6
36.896657,-75.730799,281.3,2.6
36.89453,-75.719581,281.3,2.6
38.033455,-75.351306,279.8,1.5
38.086786,-75.057961,280.23,2.6
36.930389,-75.565528,281.3,2.6
37.868333,-75.156667,280.51,2.6
37.791667,-75.374722,280.07,3.1
39.826528,-75.352889,281.13,4.6
39.825389,-75.353056,281.13,4.6
39.667739,-75.537228,281.04,3.1
39.966472,-75.090778,281.18,4.6
39.966083,-75.090833,281.18,4.6
39.965833,-75.0925,281.18,4.6
39.982,-75.077222,281.16,4.6
39.961278,-75.117778,281.22,4.6
39.959139,-75.120417,281.22,4.6
39.862044,-75.205903,281.29,4.6
39.858194,-75.247833,281.39,4.6
37.889306,-74.256222,285.58,7.16
36.728528,-75.569167,281.1,2.6
39.734472,-75.494861,281.09,3.1
36.814528,-75.39975,281.09,2.6
36.97,-75.358333,281.07,2.6
36.943483,-75.516301,281.3,2.6
39.853,-75.236694,281.33,4.6
37.484472,-75.285806,280.06,3.1
36.989244,-75.363119,281.27,2.6
36.967167,-75.383417,281.28,2.6
56.253967,-134.649581,280.1,6.67
56.772306,-132.967389,278.95,3.1
55.337153,-131.638906,280.15,6.7
58.370575,-134.699269,277.17,1.63
59.551147,-139.784306,273.15,2.69
57.056056,-135.349861,280.15,3.6
56.676325,-132.5967,279,3.1
57.102439,-134.042289,279.15,4.1
57.133294,-133.394944,279.02,4.1
58.395189,-134.779272,278.06,1.93
55.405581,-131.724872,280.15,6.7
55.345736,-131.672378,280.15,6.7
58.109658,-135.446803,276.88,1.5
58.305322,-134.435536,276.27,1.44
55.379611,-133.149056,280.13,5.74
56.465214,-132.380297,279.15,2.1
59.283472,-135.46875,276.15,2.6
58.068525,-134.01245,276.29,1.83
55.346081,-131.693669,280.15,6.7
55.336386,-131.680869,280.15,6.7
55.350544,-131.698303,280.15,6.7
59.955189,-141.699969,274.22,4.18
58.257383,-134.887311,277.89,3.24
58.200564,-134.256658,276.24,1.35
58.384392,-134.652061,277.16,1.51
59.883333,-141.533333,275.08,4.03
58.372989,-135.918489,276.9,1.5
58.118567,-134.754661,276.28,1.89
57.473297,-133.935014,279.71,3.1
57.130194,-135.378153,280.15,3.6
59.478364,-135.338067,276.15,2.6
58.974786,-135.226522,276.15,2.6
59.993364,-139.477533,273.15,4.3
57.049764,-135.343339,280.15,3.6
57.408836,-135.622389,280.15,3.6
58.589461,-135.019333,278.34,1.5
56.772306,-132.967389,278.95,3.1
55.285,-131.608333,280.15,6.7
55.350544,-131.698303,280.15,6.7
55.332086,-131.631428,280.15,6.7
56.798056,-135.185944,280.15,3.6
56.813544,-132.993583,278.97,3.1
56.823264,-132.963111,278.97,3.1
56.821028,-132.961722,278.97,3.1
56.821042,-132.961722,278.97,3.1
55.488056,-133.286111,280.3,7.12
57.003,-135.217556,280.15,3.6
57.011389,-135.289778,280.15,3.6
57.008583,-135.2365,280.15,3.6
57.001778,-135.223167,280.15,3.6
57.016361,-135.24425,280.15,3.6
57.011,-135.239056,280.15,3.6
58.093314,-134.785453,276.3,2.02
58.084206,-134.783317,276.3,1.98
54.775544,-135.404014,281.88,8.13
55.45558,-131.478139,280.15,6.7
55.457106,-131.478333,280.15,6.7
55.113947,-133.256911,281.43,8.13
55.503083,-133.136917,279.87,5.02
56.254425,-134.648347,280.1,6.67
55.439075,-133.050867,279.68,4.36
55.201931,-132.825636,279.93,5.63
55.207011,-132.832547,279.84,5.2
56.678258,-133.748086,279.01,4.1
44.151569,-76.348,276.89,2.6
43.292811,-77.670164,278.27,6.26
43.352167,-78.192103,277.92,1.79
43.34875,-77.805806,278.53,2.24
43.541733,-76.581336,279.43,4.1
43.221719,-79.264775,278.5,11.3
43.256644,-77.598306,278.21,1.79
43.266728,-77.583056,278.27,1.79
43.354503,-77.794175,278.69,2.24
43.525067,-76.457994,279.44,4.1
43.576717,-79.199778,278,6.2
44.282517,-76.012114,277.04,1.34
44.152383,-76.347836,276.89,2.6
44.142064,-76.366183,276.88,2.6
44.150094,-76.348419,276.89,2.6
42.573353,-87.761736,274.71,3.6
41.886547,-87.573933,277.48,5.1
41.71315,-86.934639,276.07,4.1
41.704244,-86.950186,276.04,4.1
44.699997,-86.266764,277.65,4.6
44.831378,-87.815378,277.15,4.1
44.933325,-86.100094,275.63,4.6
44.999992,-86.150097,275.71,4.6
45.0934,-87.580144,277.15,3.6
45.099986,-86.066758,276.66,6.7
45.566669,-85.566744,278.1,8.2
41.722261,-86.897806,276.07,4.1
41.740872,-86.887528,276.03,4.1
41.749722,-87.449,275.97,2.1
41.746031,-86.865464,275.98,4.1
41.768028,-87.391722,275.97,2.1
41.772444,-87.52225,277.18,5.1
41.807919,-87.583728,277.13,5.1
41.876697,-87.637828,277.31,5.1
41.886697,-87.638386,277.25,5.1
41.900281,-87.651886,277.19,5.1
41.907531,-87.652831,277.24,5.1
41.909697,-87.658553,277.24,5.1
41.921697,-87.668108,277.13,5.1
41.922253,-87.668525,277.13,5.1
41.931697,-87.682,277.1,5.1
41.933364,-87.684778,277.1,5.1
41.936142,-87.6895,277.01,5.1
41.936419,-87.690056,277.01,5.1
41.936419,-87.690056,277.01,5.1
41.936558,-87.690194,277.01,5.1
41.937531,-87.690611,277.01,5.1
41.940031,-87.693389,277.01,5.1
41.943086,-87.694778,277.01,5.1
41.943086,-87.694778,277.01,5.1
42.000039,-86.616689,278.91,3.58
42.033531,-87.664556,276.96,2.68
42.200022,-87.716728,276.17,4.6
42.216689,-87.725061,276.13,4.6
42.366689,-87.666731,275.32,6.2
42.531686,-87.7034,274.72,6.2
42.771686,-86.216708,277.36,7.2
42.783353,-86.216708,277.36,7.2
42.968078,-87.786592,275.36,5.7
43.024736,-87.807025,275.36,5.7
43.032594,-87.910111,275.48,6.2
43.083344,-87.86675,275.75,6.2
43.216681,-86.250056,277.27,5.7
43.383333,-87.866753,276.12,0.89
43.750006,-86.466744,276.89,5.81
43.749994,-87.650083,277.02,7.2
43.966669,-86.583417,276.89,7.2
44.149994,-87.500078,277.06,5.7
44.497769,-88.022603,276.57,6.2
44.499158,-88.021769,276.57,6.2
44.666664,-86.266761,277.68,4.6
42.07805,-87.679033,276.77,4.6
42.044031,-87.668225,276.95,2.68
42.045361,-87.618083,276.97,2.68
41.979167,-87.636667,277.02,7.62
41.980667,-87.63125,277.06,7.77
41.941667,-87.588333,277.29,7.92
41.932861,-87.557639,277.58,8.2
41.886601,-87.59876,277.47,5.1
41.851739,-87.557989,277.28,5.1
41.827222,-87.597222,277.18,5.1
41.747167,-87.528833,276.97,2.1
41.74241,-87.506469,276.15,2.1
41.711889,-87.526236,275.74,2.1
41.698889,-87.511111,275.78,2.1
41.646167,-87.428978,275.83,2.1
41.645364,-87.427431,275.83,2.1
41.635,-87.386667,275.93,2.1
45.100461,-87.613867,277.15,3.6
44.226669,-86.304306,276.91,5.1
42.999625,-87.884528,275.49,5.7
42.997514,-87.857025,275.42,5.7
42.988236,-87.867858,275.42,5.7
42.8695,-87.757194,275.4,5.7
42.667278,-87.79485,274.62,3.6
42.645275,-87.791378,274.61,3.6
42.030667,-124.268702,282.06,2.28
44.621833,-124.080778,282.87,1.11
44.612167,-124.081444,282.87,1.08
44.584944,-124.021778,282.87,0.34
38.991572,-123.709461,284.21,0.18
38.911019,-123.721961,283.33,0.18
43.747061,-124.181781,283.21,0.36
43.749839,-124.187336,283.22,0.4
40.812625,-124.198811,282.71,1.5
41.738447,-124.200078,281.79,2.1
40.816514,-124.201172,282.7,1.5
41.805392,-124.350644,281.83,2.1
41.805392,-124.3512,281.83,2.1
43.172053,-124.409558,282.07,1.5
40.8123,-124.196833,282.71,1.5
40.261525,-124.362825,282.78,5.37
40.438186,-124.406164,282.59,4.5
40.743181,-124.229506,282.65,2.37
40.899847,-124.167842,282.62,1.5
43.499833,-124.501236,282.36,1.5
37.984092,-123.424456,285.37,0.45
40.276244,-124.626169,282.59,6.77
40.774844,-124.476178,282.59,3.99
40.033197,-124.354486,283.15,7.78
40.833178,-124.334511,282.67,1.5
40.746514,-124.244228,282.65,2.46
38.966575,-123.762797,284.23,0.26
41.739836,-124.189522,281.79,2.1
41.054844,-124.142844,282.45,1.5
41.899833,-124.3012,281.86,2.1
41.358175,-124.534531,281.97,2.1
40.261525,-124.362825,282.78,5.37
39.999861,-125.001183,285.9,6.37
41.739836,-124.189522,281.79,2.1
40.448186,-124.467833,282.59,5.18
41.736781,-124.188967,281.79,2.1
38.966572,-123.717794,284.21,0.17
42.4215,-124.426217,281.76,2.1
40.753181,-124.219506,282.66,2.33
43.171497,-124.409558,282.07,1.5
40.753181,-124.219506,282.66,2.33
40.448186,-124.467833,282.59,5.18
40.774847,-124.22895,282.83,2.6
42.766497,-124.601219,281.72,1
44.358175,-124.101231,282.81,1.12
44.599839,-124.084561,282.87,1.05
41.739836,-124.189522,281.79,2.1
40.812625,-124.198672,282.71,1.5
38.084922,-122.954439,285.93,0.88
40.766514,-124.251172,282.82,2.74
40.766514,-124.251172,282.82,2.74
41.228178,-124.151183,282.09,1.5
42.608164,-124.492883,281.69,2.1
40.766514,-124.251172,282.82,2.74
41.866503,-124.417872,281.88,2.1
40.766514,-124.251172,282.82,2.74
43.733172,-124.192892,283.21,0.33
40.746514,-124.244506,282.65,2.46
40.766514,-124.251172,282.82,2.74
40.466519,-124.4095,282.59,4.21
41.059844,-124.142844,282.46,1.5
41.059844,-124.142844,282.46,1.5
40.766514,-124.251172,282.82,2.74
40.766514,-124.251172,282.82,2.74
40.023197,-124.067808,283.15,2.6
40.448186,-124.476167,282.59,5.31
39.066572,-123.734461,284.08,0.21
43.5215,-124.251228,282.35,1.5
41.333178,-124.079517,282.07,1.5
41.739836,-124.189522,281.79,2.1
43.283164,-124.434564,282.08,1.5
38.784453,-123.615808,283.33,0.4
40.999847,-124.084508,282.22,1.5
43.3665,-124.351228,282.08,1.5
40.774844,-124.249506,282.82,2.74
41.059844,-124.142844,282.46,1.5
41.533175,-124.04285,281.71,2.1
41.739836,-124.189522,281.79,2.1
41.739836,-124.189522,281.79,2.1
43.3665,-124.284558,282.08,1.5
44.622061,-124.08095,282.87,1.11
44.309561,-124.277625,282.81,2.86
41.816503,-124.326197,281.82,2.1
43.316497,-124.501233,282.08,1.5
44.616506,-124.101228,282.87,1.34
41.533175,-124.04285,281.71,2.1
43.3665,-124.351228,282.08,1.5
43.666503,-124.234561,282.93,1.5
41.533175,-124.04285,281.71,2.1
43.341497,-124.367894,282.08,1.5
38.716181,-123.545644,283.36,0.57
38.636025,-123.592789,283.7,0.56
41.739836,-124.189522,281.79,2.1
41.743169,-124.187856,281.79,2.1
41.499839,-125.367889,285.85,2.11
44.599839,-124.101228,282.87,1.28
43.356222,-124.348728,282.08,1.5
42.049836,-124.384545,282.03,3.07
21.314667,-157.892889,300.58,4.6
21.950189,-159.355539,301.15,4.6
20.918719,-156.904569,300.41,2.1
20.921331,-156.910394,300.41,2.1
20.922164,-156.914375,300.41,2.1
20.922247,-156.931656,300.4,2.1
20.922664,-156.927044,300.4,2.1
20.923497,-156.933878,300.4,2.1
21.276003,-157.841144,300.22,4.6
21.300142,-157.900694,300.59,4.6
21.460769,-157.759744,300.1,3.6
21.274614,-157.837533,300.22,4.6
21.289908,-158.033533,300.32,3.6
21.316028,-157.885517,300.48,4.6
21.312472,-157.889758,300.58,4.6
21.508203,-157.773917,300.13,3.6
21.203144,-156.983267,300.15,4.1
21.289556,-157.906889,300.6,4.6
21.283139,-157.869068,300.54,4.6
21.280056,-157.859611,300.24,4.6
21.413153,-158.195711,300.1,2.6
21.412378,-158.196047,300.1,2.6
21.419764,-158.194672,300.09,2.6
21.420728,-158.193139,300.09,2.6
21.278853,-157.846783,300.23,4.6
21.3165,-157.884083,300.47,4.6
21.315056,-157.893139,300.48,4.6
21.314472,-157.893111,300.58,4.6
21.313806,-157.893639,300.58,4.6
21.3145,-157.893667,300.58,4.6
40.567114,-74.047717,281.05,7.41
38.845972,-74.835139,281.81,3.6
40.618333,-73.08025,281.22,3.6
38.928942,-74.855206,281.83,3.6
38.903281,-74.814119,281.8,3.6
38.949469,-74.688947,281.75,3.6
38.963081,-74.669639,281.75,3.6
38.88545,-74.679939,281.77,3.6
38.889267,-74.663111,281.77,3.6
38.896414,-74.665919,281.77,3.6
38.902153,-74.855836,281.83,3.6
38.918311,-74.819389,281.8,3.6
38.958797,-74.700778,281.75,3.6
38.891633,-74.667886,281.77,3.6
38.893169,-74.676728,281.77,3.6
38.88515,-74.683833,281.77,3.6
38.882478,-74.669881,281.77,3.6
38.847119,-74.705164,281.77,3.6
38.847156,-74.708569,281.77,3.6
38.844661,-74.715903,281.77,3.6
38.849381,-74.706881,281.77,3.6
38.850969,-74.701989,281.77,3.6
38.880758,-74.677328,281.77,3.6
38.885219,-74.678347,281.77,3.6
38.851744,-74.702803,281.77,3.6
38.853306,-74.704594,281.77,3.6
39.113022,-74.547475,281.29,8.88
39.326506,-74.219864,282.04,3.58
39.275,-74.55,281.48,3.1
40.833306,-72.483306,279.92,2.6
39.250117,-74.299589,281.57,3.1
40.689992,-74.117975,281,4.1
40.688158,-74.113836,281.05,4.1
40.689686,-74.116114,281,4.1
38.882711,-74.790358,281.79,3.6
38.885781,-74.788331,281.79,3.6
40.68,-74.021667,281.32,4.6
40.475111,-74.172361,280.64,6.68
40.703333,-73.977083,281.41,4.6
38.900114,-74.566267,281.77,3.6
39.11515,-74.6944,281.24,6.64
38.939264,-74.840972,281.8,3.6
39.116544,-74.501717,281.48,9.59
38.911289,-74.523108,281.77,3.6
38.915117,-74.382925,281.38,3.6
38.927761,-74.759286,281.77,3.6
40.583436,-73.399567,281.3,2.6
40.833639,-72.46625,279.92,2.6
40.603931,-73.430331,281.3,2.6
38.940956,-74.835447,281.8,3.6
38.903322,-74.814603,281.8,3.6
39.349156,-74.349397,281.57,3.1
39.368506,-74.386481,281.57,3.1
39.366783,-74.401814,281.57,3.1
39.317617,-74.299589,281.86,3.13
39.516783,-74.266253,281.36,3.58
39.500117,-74.279586,281.3,3.58
39.470606,-74.266442,281.87,3.58
39.452339,-74.3157,281.16,3.58
39.516786,-74.182917,281.78,3.58
39.493453,-74.149581,281.86,3.58
39.426783,-74.332922,281.14,3.58
39.361714,-74.320167,281.69,3.1
39.316356,-74.367272,281.58,3.1
39.336506,-74.438483,281.58,3.1
39.428339,-74.2393,281.86,3.58
40.743408,-72.743575,280.7,2.1
38.931028,-74.856861,281.83,3.6
39.054167,-74.686686,281,3.6
39.50545,-74.291919,281.3,3.58
40.643992,-74.164811,280.95,4.1
38.788444,-75.072956,280.5,2.68
38.802889,-75.089903,280.27,2.68
38.817364,-74.520581,281.76,3.6
38.819836,-74.520986,281.76,3.6
38.823492,-74.917192,281.9,3.13
38.841028,-74.926833,281.83,3.6
38.860111,-74.617936,281.77,3.6
38.866781,-74.387092,281.37,3.6
38.866778,-75.130181,280.52,2.68
38.87165,-74.683139,281.77,3.6
38.871778,-74.789608,281.79,3.6
38.873911,-74.791564,281.79,3.6
40.616278,-73.314333,281.21,2.6
38.874253,-74.792022,281.79,3.6
38.875114,-74.416258,281.37,3.6
38.875111,-74.774608,281.79,3.6
38.876522,-74.784675,281.79,3.6
39.244558,-74.613489,281.39,3.13
38.882611,-74.869614,281.84,3.6
38.884833,-74.852944,281.82,3.6
40.635528,-73.308056,281.09,2.6
38.929336,-74.559089,281.76,3.6
38.929833,-74.916283,281.89,3.6
38.930619,-74.672244,281.76,3.6
38.932611,-74.829806,281.8,3.6
38.935497,-74.760186,281.77,3.6
38.937831,-74.759503,281.77,3.6
38.941772,-74.697867,281.76,3.6
39.000117,-74.166247,281.49,3.13
39.006506,-74.082078,281.5,3.13
39.020178,-74.654347,281,3.6
39.022261,-74.654639,281,3.6
39.027178,-74.678669,281,3.6
39.039792,-74.440472,281.3,1.79
39.083647,-74.629403,281.27,8
39.103517,-74.594228,281.28,8.37
39.113011,-74.547478,281.29,8.88
39.116781,-74.680158,281.24,6.8
39.117697,-74.502219,281.48,9.59
39.117925,-74.501622,281.48,9.59
39.118781,-74.618428,281.27,7.73
39.11995,-74.613928,281.27,7.88
39.123447,-74.695439,281.23,6.49
39.139669,-74.590781,281.29,8.02
39.145239,-74.554114,281.31,8.61
39.146742,-74.423633,281.49,3.13
39.855117,-74.071244,281.29,1.79
38.943444,-74.646269,281.76,3.6
38.943617,-74.726278,281.76,3.6
38.943711,-74.695164,281.76,3.6
38.943611,-74.776194,281.77,3.6
38.955111,-74.849611,281.79,3.6
38.955111,-74.849611,281.79,3.6
38.955111,-74.849611,281.79,3.6
38.960231,-74.693906,281.75,3.6
38.964761,-74.670264,281.75,3.6
38.965458,-74.661522,281.75,3.6
38.966789,-73.216211,284.96,8.36
39.000169,-66.999317,287.44,4.77
39.000164,-67.999353,287.5,5.99
39.000164,-67.999353,287.5,5.99
39.042811,-74.666433,281,3.6
39.058311,-74.656694,281,3.6
39.073789,-74.634339,281.27,8.1
39.083453,-73.7829,282.04,4.02
39.160636,-74.480972,281.49,3.13
39.166786,-73.116208,284.88,8.57
39.171786,-73.341217,284.83,9.07
39.183461,-71.566153,285.69,8.24
39.202892,-74.641269,281.33,6.53
39.202892,-74.641269,281.33,6.53
39.202892,-74.641269,281.33,6.53
39.22845,-74.23375,281.86,4.02
39.244558,-74.613489,281.39,3.13
39.244558,-74.613489,281.39,3.13
39.244558,-74.613489,281.39,3.13
39.887894,-73.977908,281.08,1.79
40.4229,-73.88046,281.16,3.58
38.085733,-74.629056,280.87,2.1
38.28345,-74.4996,280.82,2.1
38.506614,-74.524433,280.84,2.1
38.515281,-74.525933,281,2.1
38.517614,-74.526267,281,2.1
40.455106,-74.032083,281.2,1.79
39.703453,-74.129581,281.72,1.34
39.813453,-74.082911,281.33,1.79
39.820119,-74.077911,281.29,1.79
40.349133,-73.832419,281.31,3.58
40.335361,-73.814194,281.31,3.58
39.746231,-74.088467,281.35,1.34
39.746231,-74.088467,281.35,1.34
39.746231,-74.088467,281.35,1.34
39.747342,-73.965683,281.48,1.79
39.747342,-74.104578,281.35,1.34
39.750117,-73.657897,281.48,1.79
39.758453,-73.974017,281.48,1.79
39.770953,-74.033186,281.34,1.79
39.776781,-73.421225,281.11,1.79
39.784842,-73.930128,281.3,1.79
39.784842,-73.930128,281.3,1.79
39.784842,-73.930128,281.3,1.79
39.787342,-73.926517,281.3,1.79
39.791783,-73.841236,281.3,1.79
39.791783,-73.841236,281.3,1.79
39.804842,-73.928183,281.3,1.79
39.808444,-72.749536,284.87,8
39.808444,-72.816206,284.85,8.01
40.6058,-73.427811,281.14,2.6
40.6201,-73.286228,281.31,2.6
40.6201,-73.287894,281.31,2.6
40.633475,-67.466033,285.08,8.07
40.666769,-73.999583,281.37,4.6
40.7001,-73.982917,281.41,4.6
39.828172,-73.833458,280.93,1.79
39.833469,-69.799428,286.2,9.13
39.833447,-72.171739,285.21,8.17
39.833444,-72.882875,284.82,8.05
39.850119,-74.028742,281.3,1.79
39.896783,-73.802903,281.11,1.79
39.912106,-72.023361,285.29,8.61
39.916781,-73.532897,281.06,0.89
39.93345,-73.927353,280.94,1.79
39.939006,-74.066244,280.72,2.1
39.939006,-74.066244,280.72,2.1
39.939006,-74.066244,280.72,2.1
40.721764,-72.897881,280.84,2.1
40.733483,-65.765975,284.4,5.47
40.733431,-72.814544,280.76,2.1
40.750131,-69.316094,284.75,10.41
40.765097,-72.742875,280.68,2.1
39.950117,-73.882906,281.11,1.79
39.94845,-73.919297,281.06,1.79
39.953969,-71.611731,285.44,9.27
39.975117,-74.049578,280.86,1.79
39.980672,-74.032911,280.86,0.89
39.990117,-74.057911,280.86,0.89
40.125972,-72.876728,280.93,1.79
40.023447,-73.904853,281.01,0.89
40.025111,-73.527342,281.05,0.89
40.02845,-74.049581,280.82,3.6
40.02845,-74.049581,280.82,3.6
40.03345,-74.049581,280.82,3.6
